id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C1950A00080,C1946A00053,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1946A00037,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1946A00017,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1945A00009,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1945A00028,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1944A00020,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1943A00042,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1943A00026,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1942A00033,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1942A00029,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1941A00052,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1941A00030,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1941A00027,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1941A00025,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1940A00061,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1940A00060,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1940A00051,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1940A00041,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00009,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00085,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00056,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00053,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00005,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00004,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00039,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1939A00002,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1938A00003,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1938A00029,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1938A00010,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1937A00015,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1937A00001,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1936A00084,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1936A00028,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1936A00021,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1936A00017,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1936A00014,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00072,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00052,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00037,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00034,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00029,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00028,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1935A00023,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00006,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00050,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00005,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00048,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00045,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00040,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00021,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00019,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1934A00001,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1933A00034,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1933A00003,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1933A00027,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1933A00026,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1933A00021,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1933A00020,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1930A00024,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1928A00004,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1927A00004,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1926A00040,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1926A00003,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1924A00037,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1923A00005,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1923A00033,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1923A00014,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1923A00011,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1922A00021,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1921A00026,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1921A00018,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1920A00006,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1920A00050,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1920A00003,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1920A00028,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1915A00046,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1914A00022,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1914A00012,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1913A00004,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1913A00021,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1912A00020,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1911A00007,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1911A00003,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1910A00022,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1908A00003,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1906A00009,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1906A00004,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1905A00008,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1905A00004,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1905A00002,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1905A00016,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1904A00013,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1903A00007,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1903A00006,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1903A00021,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1903A00020,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1903A00012,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00008,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00007,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00006,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00005,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00002,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00016,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00012,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1901A00011,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1966A00093,C1965A00088,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00085,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00056,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00054,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00042,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00041,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00039,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1965A00010,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00009,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00008,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00007,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00056,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00051,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00005,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00043,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00004,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00030,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00119,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1964A00118,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00092,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00089,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00086,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00084,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00083,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00074,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00061,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1963A00050,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00099,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00089,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00085,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00076,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00047,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00046,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00108,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1962A00105,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1961A00065,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1961A00044,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1961A00038,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1961A00012,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1961A00011,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1960A00069,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1960A00064,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1960A00040,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1960A00027,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1960A00010,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00089,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00082,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00081,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00006,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
C1966A00093,C1959A00052,Statute Law Revision (Decimal Currency) Act 1966,19661029,1966,NA,20140624,C2014A00028,17143
